Date,with_cash,always_invested,topix,position
2010-10-05,0.6353591691225309,0.5583193584597285,0.9894985448748448,CASH
2010-10-06,0.6353591691225309,0.5790508240770414,1.000000000000002,CASH
2010-10-07,0.6353591691225309,0.588701620722857,1.0035008792243452,CASH
2010-10-08,0.6353591691225309,0.5869145040195934,0.996499765801771,CASH
2010-10-12,0.6347238099534084,0.5811954834296714,0.977830022503888,1633.T
2010-10-13,0.6300394898879836,0.5769062073346661,0.9743290357751927,1633.T
2010-10-14,0.6507285275201566,0.5958504710282057,0.9941657388145235,1633.T
2010-10-15,0.6425310255740081,0.5883442911247652,0.9801634044650233,1633.T
2010-10-18,0.634333430558508,0.5808380260008147,0.9859978806592057,1633.T
2010-10-19,0.6347238099534083,0.5811954834296713,0.988331585133397,1633.T
2010-10-20,0.6222323208020596,0.5697574422498273,0.9743290357751926,1633.T
2010-10-21,0.6245745041021098,0.5719021016024574,0.9708286940726096,1633.T
2010-10-22,0.6390177506239326,0.5851273020958199,0.9754959955166403,1633.T
2010-10-25,0.6300394898879835,0.576906207334666,0.9731625060511531,1633.T
2010-10-26,0.6296490639584075,0.5765487072955544,0.9708286940726096,1633.T
2010-10-27,0.6292587776328588,0.5761913350872077,0.9696617343311619,1633.T
2010-10-28,0.6237937453123092,0.571187186744744,0.9649943253827792,1633.T
2010-10-29,0.608960119395586,0.5576045288225248,0.957993211960205,1633.T
2010-11-01,0.6075704470210656,0.5568896565750664,0.9509919910332788,CASH
2010-11-02,0.6075704470210656,0.5572471140039231,0.9533256955074703,CASH
2010-11-04,0.6075704470210656,0.5683277403651654,0.9649943253827792,CASH
2010-11-05,0.6075704470210656,0.5858422169535331,0.9894985448748449,CASH
2010-11-08,0.6069628765740445,0.5890592059824782,0.9964997658017711,1633.T
2010-11-09,0.6106458318587176,0.5926335246095151,0.9941657388145236,1633.T
2010-11-10,0.5984918247683418,0.5808380260008145,1.011668844884015,1633.T
2010-11-11,0.5892843048406481,0.5719021016024572,1.0163363613367498,1633.T
2010-11-12,0.587074461421305,0.5697574422498272,1.0058345836985365,1633.T
2010-11-15,0.5829539570517913,0.565758480985749,1.0093352479141755,1624.T
2010-11-16,0.5840578460858936,0.5668298084474734,1.003500879224345,1624.T
2010-11-17,0.5801283675914027,0.5630162383409207,1.0058345836985363,1624.T
2010-11-18,0.5890589626752752,0.5716834063870957,1.0291718434491544,1624.T
2010-11-19,0.5933456075969882,0.5758436075317945,1.0315054404189936,1624.T
2010-11-22,0.601089418923517,0.5833589985504851,1.0385066613459197,1622.T
2010-11-24,0.5941116771861245,0.5765870802569323,1.0268380314706107,1622.T
2010-11-25,0.6002322563800148,0.5825271198528565,1.0315054404189934,1622.T
2010-11-26,0.5990956478814987,0.5814240380574296,1.025671179233515,1622.T
2010-11-29,0.596900772104982,0.5792939048449293,1.0338392523975368,1624.T
2010-11-30,0.5864806099943987,0.5691811077432104,1.0221707300265799,1624.T
2010-12-01,0.5895335649494713,0.5721440092502781,1.0268380314706105,1624.T
2010-12-02,0.6046046641777637,0.5867705541137975,1.0373397016044716,1624.T
2010-12-03,0.6088106378550501,0.5908524635852794,1.0408403658201109,1624.T
2010-12-06,0.6090910270202424,0.5911245820712511,1.0431739627899501,1624.T
2010-12-07,0.6095116107680311,0.5915327598002086,1.0385066613459195,1624.T
2010-12-08,0.6133670525890268,0.5952744771035903,1.0501752912212285,1624.T
2010-12-09,0.6142362771610432,0.5961180620343567,1.056009552406707,1624.T
2010-12-10,0.609511610768031,0.5915327598002086,1.0548427001696112,1624.T
2010-12-13,0.609511610768031,0.5915327598002086,1.063010665829281,1624.T
2010-12-14,0.6242324505388333,0.6058193768594419,1.0688449270147595,1624.T
2010-12-15,0.6256344871643954,0.6071800574105715,1.070011779251855,1624.T
2010-12-16,0.6250981793262448,0.6066595691212607,1.0711787389933027,1624.T
2010-12-17,0.6256940517020787,0.6072378649645862,1.0711787389933027,1624.T
2010-12-20,0.6196760358048563,0.601397363341131,1.0653444778078243,1624.T
2010-12-21,0.6238819186825426,0.6054791846913417,1.0746791882002378,1624.T
2010-12-22,0.6214285588869091,0.6030981919997253,1.073512335963142,1624.T
2010-12-24,0.6151196210708795,0.5969753498228201,1.0676780747776635,1624.T
2010-12-27,0.619497165132586,0.6012237688426076,1.073512335963142,1633.T
2010-12-28,0.6187753515101327,0.6005232466595878,1.0711787389933027,1633.T
2010-12-29,0.6227442081429458,0.6043750333618969,1.0758462554460377,1633.T
2010-12-30,0.6137241615442595,0.5956210523650065,1.0653444778078245,1633.T
2011-01-04,0.6215167598198573,0.6031837912571669,1.0805136643944204,1618.T
2011-01-05,0.6303813874036568,0.6117869376560328,1.0805136643944204,1618.T
2011-01-06,0.6313664756836092,0.6127429686464068,1.0956826359723124,1618.T
2011-01-07,0.6298888627126102,0.6113089410360875,1.0956826359723124,1618.T
2011-01-11,0.6284114442309066,0.6098751021781849,1.0991836227010074,1618.T
2011-01-12,0.6279189195398599,0.6093971055582396,1.0991836227010074,1618.T
2011-01-13,0.637276227406142,0.618478399578984,1.1120189973090602,1618.T
2011-01-14,0.6348138373380631,0.6160886429821574,1.1015170046621428,1618.T
2011-01-17,0.6256643980745266,0.6072090860343178,1.1015170046621428,1624.T
2011-01-18,0.6290872037114881,0.6105309286849283,1.1038509241450383,1624.T
2011-01-19,0.6355902019167959,0.6168421070241142,1.1108521450719644,1624.T
2011-01-20,0.6318252708851005,0.6131882307003639,1.1003503674337511,1624.T
2011-01-21,0.611289235075137,0.5932579492694383,1.078179852415877,1624.T
2011-01-24,0.6117779485884945,0.5937322471305467,1.0886817375584423,1633.T
2011-01-25,0.6134550989214714,0.5953599263208013,1.1026839644035906,1633.T
2011-01-26,0.6060760532853783,0.5881985414469189,1.0945158912395687,1633.T
2011-01-27,0.6064115153388202,0.5885241083282957,1.1026839644035906,1633.T
2011-01-28,0.595343026851797,0.5777821086257872,1.0910154420326337,1633.T
2011-01-31,0.5871089571332333,0.5697909204368177,1.0805136643944204,1624.T
2011-02-01,0.5913000969700534,0.5738584336237426,1.0805136643944204,1624.T
2011-02-02,0.6035518246356878,0.5857487703299477,1.1026839644035906,1624.T
2011-02-03,0.6032292975530461,0.5854357568746913,1.09684959571376,1624.T
2011-02-04,0.6083878098283374,0.5904421077772135,1.108518225589069,1624.T
2011-02-07,0.6116849099375965,0.593641952854012,1.1155194465159952,1622.T
2011-02-08,0.6130909950603892,0.5950065624832717,1.1201868554643781,1622.T
2011-02-09,0.623871760174077,0.6054693258298498,1.1178533659988907,1622.T
2011-02-10,0.6262153270460582,0.6077437641753517,1.1213536001971216,1622.T
2011-02-14,0.640745812905015,0.6218456422192431,1.1365228942880699,1622.T
2011-02-15,0.6459018250245616,0.6268495667134716,1.1411904107408046,1622.T
2011-02-16,0.6454330153994724,0.6263945856327987,1.1446909674520918,1622.T
2011-02-17,0.6482453918965428,0.6291240050589735,1.1540257853488574,1622.T
2011-02-18,0.6459018250245616,0.6268495667134716,1.155192637585953,1622.T
2011-02-21,0.6432037987507297,0.6242311245056813,1.1528590406161137,1618.T
2011-02-22,0.6395493014142511,0.6206844243986797,1.1341891898138785,1618.T
2011-02-23,0.6253878085268911,0.6069406550880418,1.1236875196800173,1618.T
2011-02-24,0.6189923119046514,0.6007338073423865,1.109685185330517,1618.T
2011-02-25,0.6258446657951661,0.6073840363722752,1.116686406257443,1618.T
2011-02-28,0.6244740218283973,0.6060538224862023,1.1260212241542087,1618.T
2011-03-01,0.6358947319158286,0.6171376542583052,1.1411904107408046,1618.T
2011-03-02,0.6313265200428002,0.6127041915828371,1.1190200032272823,1618.T
2011-03-03,0.634067375004673,0.6153641991547449,1.1236875196800171,1618.T
2011-03-04,0.6422902285380683,0.6233445020039606,1.1306886331025912,1618.T
2011-03-07,0.6427469414824549,0.623787743221448,1.1155194465159952,1618.T
2011-03-08,0.637265159396765,0.6184676580442592,1.1155194465159952,1618.T
2011-03-09,0.6413764418395742,0.622457669402121,1.1213536001971216,1618.T
2011-03-10,0.6249308790966721,0.6064972037704356,1.1026839644035906,1618.T
2011-03-11,0.6107696026951445,0.5927536445599166,1.086348033084251,1618.T
2011-03-14,0.5609760211171911,0.5444288313639406,1.0046677314614405,1618.T
2011-03-15,0.5162075447615131,0.5009808971443525,0.9136523969331604,1618.T
2011-03-16,0.5550373817632263,0.5386653649025184,0.9708286940726095,1618.T
2011-03-17,0.5650873396409725,0.548418877738489,0.9638275806500354,1618.T
2011-03-18,0.5975216800204459,0.5798964977509995,0.9848310284221099,1618.T
2011-03-22,0.6292178343081534,0.6106577060522413,1.0326724001604413,1619.T
2011-03-23,0.6053543181716949,0.5874980954568849,1.02217073002658,1619.T
2011-03-24,0.6131465638366699,0.5950604921394284,1.0151696166040058,1619.T
2011-03-25,0.6111984928764856,0.5931698837063709,1.0163363613367495,1619.T
2011-03-28,0.605105975753915,0.5872570784308438,1.0186699583065888,1618.T
2011-03-29,0.6021375890770005,0.5843762506793645,1.0210037702851322,1618.T
2011-03-30,0.6055299831479095,0.5876685788182264,1.0361729568717284,1618.T
2011-03-31,0.6034096782427747,0.5856108168494727,1.0385066613459197,1618.T
2011-04-01,0.6229157599450776,0.6045415248760388,1.0361729568717284,1618.T
2011-04-04,0.6241878491108519,0.605776091046147,1.0315054404189936,1618.T
2011-04-05,0.6084983028410336,0.5905493415617458,1.0175031060694932,1618.T
2011-04-06,0.5991692693838766,0.5814954879358454,1.007001435935632,1618.T
2011-04-07,0.5987453959574631,0.5810841175643828,1.0093352479141755,1618.T
2011-04-08,0.5987453959574631,0.5810841175643828,1.0221707300265803,1618.T
2011-04-11,0.6097705259743889,0.5917840377477741,1.0210037702851327,1618.T
2011-04-12,0.5868722511525485,0.5695611966062263,1.0058345836985365,1618.T
2011-04-13,0.5830557157200639,0.5658572380640614,1.0140024418538542,1618.T
2011-04-14,0.5788153738449563,0.5617419741583941,1.0140024418538542,1618.T
2011-04-15,0.5754230467578377,0.5584497110274922,1.0093352479141755,1618.T
2011-04-18,0.5762711285296174,0.5592727768102176,1.0046677314614407,1618.T
2011-04-19,0.5665182886298374,0.5498076178208148,0.9929988865774277,1618.T
2011-04-20,0.5745750319698486,0.5576267102527267,1.0035008792243452,1618.T
2011-04-21,0.5851760876089891,0.567915065040775,1.0093352479141757,1618.T
2011-04-22,0.5868722511525483,0.569561196606226,1.0093352479141757,1618.T
2011-04-25,0.5856000280191931,0.5683265004201976,1.0093352479141757,1618.T
2011-04-26,0.5868722511525484,0.5695611966062261,0.9988333627716104,1618.T
2011-04-27,0.5928088235550057,0.5753226570853044,1.008168288172728,1618.T
2011-04-28,0.5962011506421242,0.5786149202162062,1.0186699583065892,1618.T
2011-05-02,0.5919606747994356,0.5744995262946188,1.0373397016044723,1618.T
2011-05-06,0.5690624669613856,0.552276750161031,1.0256711792335154,1618.T
2011-05-09,0.5713167360983719,0.5544645247995709,1.0245044345007717,1624.T
2011-05-10,0.5789998158163769,0.5619209756186615,1.0280049912120588,1624.T
2011-05-11,0.5783851821774575,0.5613244719159053,1.0268380314706111,1624.T
2011-05-12,0.5722386069409946,0.5553592030863862,1.0175031060694935,1624.T
2011-05-13,0.5648629236582057,0.5482010813859928,1.0093352479141757,1624.T
2011-05-16,0.5550782376877313,0.5392532167753736,0.9964997658017711,CASH
2011-05-17,0.5550782376877313,0.5383584612212393,0.9964997658017711,CASH
2011-05-18,0.5550782376877313,0.5485322104816096,1.0058345836985367,CASH
2011-05-19,0.5550782376877313,0.5425341416751709,1.000000000000002,CASH
2011-05-20,0.5550782376877313,0.5377619188848237,0.9953325910516192,CASH
2011-05-23,0.5550782376877313,0.5199838663996257,0.9836642836893664,CASH
2011-05-24,0.5550782376877313,0.5195442873854128,0.9848310284221101,CASH
2011-05-25,0.5550782376877313,0.5155885241746618,0.9813304717108231,CASH
2011-05-26,0.5550782376877313,0.5208630244280513,0.9918321418446844,CASH
2011-05-27,0.5550782376877313,0.5204234454138384,0.989498544874845,CASH
2011-05-30,0.5550782376877313,0.5185034404945851,0.9871646253919496,CASH
2011-05-31,0.5550782376877313,0.5210302572315433,1.0081682881727283,CASH
2011-06-01,0.5550782376877313,0.5245677666595606,1.009335247914176,CASH
2011-06-02,0.5550782376877313,0.5210302572315432,0.9918321418446845,CASH
2011-06-03,0.5550782376877313,0.5169872144375137,0.9813304717108233,CASH
2011-06-06,0.5550782376877313,0.5154712604102352,0.9719956538140578,CASH
2011-06-07,0.5550782376877313,0.5154712604102352,0.978996767236632,CASH
2011-06-08,0.5550782376877313,0.5164819190975704,0.978996767236632,CASH
2011-06-09,0.5550782376877313,0.5164819190975704,0.9766629552580885,CASH
2011-06-10,0.5550782376877313,0.5169872144375138,0.982497216443567,CASH
2011-06-13,0.5550782376877313,0.5139318886302444,0.9778300225038883,CASH
2011-06-14,0.5550782376877313,0.5174412276766488,0.9883315851333976,CASH
2011-06-15,0.5550782376877313,0.5201708539036035,0.9894985448748455,CASH
2011-06-16,0.5550782376877313,0.5057433487273165,0.9766629552580888,CASH
2011-06-17,0.5550782376877313,0.5006740912741057,0.9673280298569712,CASH
2011-06-20,0.5545231594500436,0.49538356803372674,0.9719956538140581,1630.T
2011-06-21,0.5610778366491068,0.5012391924974581,0.9813304717108235,1630.T
2011-06-22,0.5687073288546537,0.5080550035355719,0.9976665105345152,1630.T
2011-06-23,0.5656660472002829,0.5053380729048803,0.9929988865774283,1630.T
2011-06-24,0.5654103882832092,0.5051096798713681,1.0023340269872498,1630.T
2011-06-27,0.561769165978227,0.5018567919320528,0.9941657388145239,1624.T
2011-06-28,0.561769165978227,0.5018567919320528,0.9976665105345149,1624.T
2011-06-29,0.5639262854666621,0.5037838558078265,1.012835697121111,1624.T
2011-06-30,0.5651589194721091,0.5048850300713209,1.0198368105436852,1624.T
2011-07-01,0.5703976040163556,0.5095650117765138,1.0256711792335158,1624.T
2011-07-04,0.5785015838069808,0.5168047065584858,1.0385066613459206,1630.T
2011-07-05,0.5804037842031988,0.5185040383236879,1.0431739627899512,1630.T
2011-07-06,0.5846834491948019,0.5223272793865714,1.024504434500772,1630.T
2011-07-07,0.5836607557214201,0.5214136556123162,1.0233373672549724,1630.T
2011-07-08,0.5888720205670823,0.5260691419147696,1.0256711792335158,1630.T
2011-07-11,0.5909512480441694,0.5279266209195684,1.0221707300265808,1622.T
2011-07-12,0.5821517054382417,0.5200655447158035,1.0046677314614414,1622.T
2011-07-13,0.5765943105213939,0.5151008429247891,1.0093352479141762,1622.T
2011-07-14,0.573352366621349,0.5122046505670846,1.005834583698537,1622.T
2011-07-15,0.5752050127394407,0.513859712990797,1.009335247914176,1622.T
2011-07-19,0.5708125908842386,0.5099357405220957,1.0000000000000022,1630.T
2011-07-20,0.5739837862361731,0.5127687296256189,1.009335247914176,1630.T
2011-07-21,0.5752523181299253,0.5139019732872808,1.009335247914176,1630.T
2011-07-22,0.5765206196537702,0.5150350111478601,1.0175031060694937,1630.T
2011-07-25,0.5746179561955879,0.5133352657059987,1.0116688448840152,1630.T
2011-07-26,0.5733495010918048,0.5122020906446977,1.0175031060694937,1630.T
2011-07-27,0.5670071103879359,0.5065361124376512,1.008168288172728,1630.T
2011-07-28,0.5593963029752684,0.4997369934694841,0.9941657388145236,1630.T
2011-07-29,0.5574936395170861,0.4980372480276228,0.9871646253919495,1630.T
2011-08-01,0.5622631412848659,0.5022980850426344,1.0000000000000022,1630.T
2011-08-02,0.5596689841553716,0.4999805933509916,0.9906656121206449,1630.T
2011-08-03,0.5543224441651516,0.49520425892409964,0.9673280298569709,1630.T
2011-08-04,0.5505170404588179,0.4918046994400161,0.9696617343311623,1630.T
2011-08-05,0.536563803947297,0.479339567964622,0.9381565089208745,1630.T
2011-08-08,0.5284163559407131,0.47254038039609403,0.9194868731273435,CASH
2011-08-09,0.5284163559407131,0.45780893309827836,0.901983767057852,CASH
2011-08-10,0.5284163559407131,0.4736736240577559,0.9101518402218739,CASH
2011-08-11,0.5284163559407131,0.4804727430259231,0.9054843237691391,CASH
2011-08-12,0.5284163559407131,0.4827391274487056,0.9008169148207563,CASH
2011-08-15,0.5284163559407131,0.4833056635290855,0.9101518402218738,CASH
2011-08-16,0.5284163559407131,0.4827391274487056,0.9148193566746086,CASH
2011-08-17,0.5284163559407131,0.48103938200684426,0.9113186924589693,CASH
2011-08-18,0.5284163559407131,0.48571374199727874,0.9008169148207561,CASH
2011-08-19,0.5284163559407131,0.4770731492416591,0.8809801580292492,CASH
2011-08-22,0.5284163559407131,0.4787729632838813,0.8728121923695794,CASH
2011-08-23,0.5284163559407131,0.47962854698485574,0.8809801580292492,CASH
2011-08-24,0.5284163559407131,0.4772828262447082,0.8716453401324836,CASH
2011-08-25,0.5284163559407131,0.4827391274487056,0.8833141312643207,CASH
2011-08-26,0.5284163559407131,0.47537333519943686,0.8868144192147277,CASH
2011-08-29,0.5284163559407131,0.47537333519943686,0.8903151909347189,CASH
2011-08-30,0.5284163559407131,0.4796568103335409,0.9019837670578519,CASH
2011-08-31,0.5284163559407131,0.4849318693840766,0.9043175790363952,CASH
2011-09-01,0.5284163559407131,0.48669397255398367,0.9113186924589693,CASH
2011-09-02,0.5284163559407131,0.4803877814789654,0.9043175790363952,CASH
2011-09-05,0.5284163559407131,0.4782201540671145,0.8868144192147277,CASH
2011-09-06,0.5284163559407131,0.48009993655195204,0.8681448909255487,CASH
2011-09-07,0.5284163559407131,0.48009993655195204,0.8844808222448884,CASH
2011-09-08,0.5284163559407131,0.4842354482702024,0.8868144192147278,CASH
2011-09-09,0.5284163559407131,0.4910027821963251,0.8868144192147278,CASH
2011-09-12,0.5284163559407131,0.48536338599985096,0.8704787029040922,CASH
2011-09-13,0.5284163559407131,0.4861153769809243,0.8786465610594101,CASH
2011-09-14,0.5284163559407131,0.48348360351501335,0.8704787029040923,CASH
2011-09-15,0.5284163559407131,0.481979767778751,0.8798133057921539,CASH
2011-09-16,0.5284163559407131,0.4849873905093143,0.9008169148207563,CASH
2011-09-20,0.5284163559407131,0.4907846521704955,0.8844808222448887,CASH
2011-09-21,0.5284163559407131,0.4877503445129756,0.8856478357385125,CASH
2011-09-22,0.5284163559407131,0.4907846521704955,0.8728121923695797,CASH
2011-09-26,0.5284163559407131,0.48750440760659347,0.8553093550609683,CASH
2011-09-27,0.5284163559407131,0.49132628635173753,0.8786465610594102,CASH
2011-09-28,0.5284163559407131,0.4949472167288512,0.8938158013981823,CASH
2011-09-29,0.5284163559407131,0.4994128539552988,0.9019837670578521,CASH
2011-09-30,0.5284163559407131,0.5049949728587189,0.9008169148207564,CASH
2011-10-03,0.5284163559407131,0.5038786359224676,0.883314131264321,CASH
